Name,Open,High,Low,Close
count,645.0,645.0,645.0,645.0
mean,2.78324992248062,2.9571705426356587,2.6390708527131785,2.773861395348837
std,2.1770594051018417,2.7123703578832044,1.9780161518489183,2.2149790485909358
min,0.919,0.95,0.9,0.93
25%,1.63,1.69,1.57,1.62
50%,2.43,2.49,2.36,2.42
75%,3.28,3.41,3.15,3.2648
max,20.45,35.0,19.25,20.5
